iter	Passed	Remaining
0	140	140080
1	142	71022
2	145	48223
3	147	36737
4	149	29806
5	152	25200
6	154	21923
7	157	19472
8	159	17534
9	161	15982
10	163	14734
11	165	13665
12	168	12772
13	170	12002
14	172	11328
15	174	10755
16	177	10248
17	179	9791
18	181	9377
19	183	9008
20	186	8677
21	188	8372
22	190	8102
23	192	7848
24	195	7627
25	198	7430
26	200	7241
27	203	7054
28	205	6891
29	208	6727
30	210	6574
31	212	6428
32	214	6294
33	216	6163
34	219	6045
35	221	5935
36	223	5828
37	226	5727
38	228	5629
39	230	5537
40	233	5453
41	235	5375
42	238	5301
43	240	5222
44	242	5144
45	244	5075
46	246	5005
47	249	4940
48	251	4879
49	253	4821
50	256	4763
51	258	4708
52	260	4651
53	262	4600
54	264	4548
55	267	4504
56	269	4457
57	271	4412
58	273	4369
59	276	4327
60	278	4288
61	281	4251
62	283	4212
63	285	4178
64	288	4146
65	290	4112
66	292	4077
67	294	4032
68	296	4003
69	299	3972
70	301	3942
71	303	3914
72	306	3886
73	308	3856
74	310	3829
75	312	3803
76	315	3777
77	317	3751
78	319	3727
79	321	3702
80	324	3680
81	326	3657
82	329	3640
83	332	3626
84	334	3599
85	337	3584
86	339	3557
87	342	3544
88	344	3526
89	347	3509
90	349	3491
91	351	3473
92	354	3454
93	356	3437
94	359	3421
95	361	3404
96	363	3387
97	366	3372
98	368	3355
99	371	3342
100	373	3327
101	375	3302
102	377	3286
103	379	3272
104	382	3257
105	384	3246
106	387	3235
107	390	3222
108	392	3207
109	394	3194
110	397	3180
111	399	3168
112	401	3152
113	404	3140
114	406	3127
115	408	3112
116	410	3100
117	413	3090
118	415	3076
119	418	3069
120	420	3057
121	424	3052
122	425	3035
123	428	3027
124	430	3016
125	433	3006
126	435	2996
127	437	2983
128	440	2973
129	442	2962
130	445	2953
131	447	2945
132	450	2937
133	453	2928
134	455	2918
135	457	2908
136	460	2899
137	462	2890
138	465	2882
139	467	2874
140	470	2868
141	473	2859
142	475	2851
143	478	2843
144	481	2836
145	483	2830
146	486	2822
147	489	2815
148	491	2806
149	493	2798
150	496	2790
151	498	2781
152	500	2773
153	503	2765
154	505	2757
155	508	2751
156	510	2743
157	513	2735
158	515	2727
159	517	2719
160	520	2712
161	522	2703
162	525	2696
163	527	2688
164	529	2680
165	532	2674
166	534	2666
167	537	2660
168	539	2652
169	541	2645
170	544	2638
171	546	2631
172	549	2624
173	551	2616
174	553	2610
175	556	2603
176	558	2596
177	560	2589
178	563	2585
179	566	2580
180	568	2570
181	570	2564
182	572	2557
183	574	2549
184	577	2544
185	579	2537
186	582	2532
187	585	2527
188	587	2521
189	590	2517
190	592	2510
191	595	2504
192	597	2499
193	600	2495
194	602	2488
195	605	2482
196	607	2476
197	609	2470
198	612	2465
199	614	2459
200	617	2453
201	619	2448
202	622	2442
203	624	2436
204	626	2431
205	629	2425
206	631	2419
207	633	2414
208	636	2408
209	639	2403
210	641	2399
211	644	2394
212	646	2389
213	649	2385
214	652	2382
215	655	2380
216	658	2375
217	660	2369
218	663	2364
219	665	2361
220	668	2356
221	670	2350
222	673	2345
223	675	2340
224	677	2335
225	680	2331
226	683	2325
227	685	2320
228	687	2315
229	690	2310
230	692	2305
231	695	2301
232	697	2296
233	700	2291
234	702	2287
235	705	2282
236	707	2278
237	710	2273
238	712	2268
239	714	2263
240	717	2258
241	719	2253
242	721	2249
243	724	2244
244	726	2239
245	729	2236
246	731	2231
247	734	2226
248	736	2221
249	739	2218
250	741	2213
251	743	2208
252	746	2203
253	749	2199
254	751	2195
255	754	2191
256	756	2187
257	758	2182
258	761	2177
259	763	2173
260	765	2168
261	768	2164
262	770	2159
263	773	2156
264	775	2152
265	778	2147
266	781	2144
267	783	2139
268	785	2135
269	788	2130
270	790	2126
271	792	2121
272	795	2117
273	797	2113
274	800	2109
275	802	2105
276	805	2101
277	807	2098
278	810	2094
279	812	2090
280	815	2085
281	817	2081
282	820	2077
283	822	2074
284	825	2070
285	827	2066
286	830	2062
287	832	2058
288	835	2055
289	837	2051
290	840	2048
291	843	2044
292	845	2041
293	848	2037
294	850	2033
295	853	2029
296	855	2025
297	858	2021
298	860	2017
299	863	2013
300	865	2009
301	867	2005
302	870	2001
303	872	1998
304	875	1995
305	878	1991
306	880	1987
307	882	1982
308	885	1979
309	887	1974
310	889	1970
311	891	1966
312	894	1962
313	896	1958
314	898	1953
315	900	1949
316	902	1944
317	904	1939
318	906	1935
319	908	1931
320	911	1927
321	913	1923
322	915	1919
323	917	1915
324	920	1911
325	922	1907
326	924	1903
327	927	1899
328	929	1896
329	932	1892
330	934	1888
331	937	1885
332	939	1881
333	941	1877
334	943	1873
335	945	1869
336	948	1865
337	950	1861
338	953	1858
339	955	1854
340	957	1850
341	959	1846
342	962	1843
343	964	1839
344	967	1836
345	969	1832
346	971	1828
347	973	1824
348	976	1820
349	978	1816
350	980	1812
351	982	1808
352	984	1805
353	987	1801
354	989	1797
355	991	1794
356	994	1790
357	996	1786
358	998	1782
359	1000	1779
360	1003	1775
361	1005	1772
362	1007	1768
363	1010	1764
364	1012	1760
365	1014	1757
366	1016	1753
367	1018	1749
368	1021	1746
369	1023	1742
370	1025	1739
371	1028	1735
372	1030	1731
373	1032	1727
374	1034	1724
375	1036	1720
376	1039	1716
377	1041	1713
378	1043	1709
379	1045	1705
380	1047	1702
381	1050	1698
382	1051	1694
383	1053	1690
384	1055	1686
385	1057	1682
386	1059	1678
387	1061	1674
388	1063	1671
389	1065	1667
390	1067	1662
391	1069	1658
392	1071	1655
393	1073	1651
394	1075	1647
395	1077	1643
396	1079	1639
397	1081	1636
398	1083	1632
399	1085	1628
400	1087	1624
401	1089	1621
402	1091	1617
403	1094	1614
404	1096	1610
405	1098	1606
406	1100	1602
407	1102	1599
408	1103	1595
409	1105	1591
410	1107	1587
411	1110	1584
412	1112	1580
413	1114	1577
414	1116	1573
415	1118	1569
416	1119	1565
417	1122	1562
418	1124	1558
419	1126	1555
420	1128	1551
421	1130	1547
422	1132	1544
423	1134	1540
424	1136	1537
425	1138	1533
426	1140	1530
427	1142	1526
428	1144	1523
429	1146	1520
430	1149	1517
431	1151	1513
432	1153	1510
433	1155	1506
434	1157	1503
435	1159	1500
436	1161	1496
437	1163	1492
438	1165	1489
439	1168	1486
440	1170	1483
441	1172	1480
442	1174	1476
443	1176	1473
444	1178	1469
445	1180	1465
446	1182	1462
447	1184	1458
448	1186	1455
449	1187	1451
450	1189	1448
451	1191	1444
452	1193	1441
453	1195	1438
454	1197	1434
455	1199	1431
456	1202	1428
457	1203	1424
458	1205	1420
459	1207	1417
460	1209	1414
461	1211	1410
462	1213	1407
463	1215	1404
464	1217	1400
465	1219	1397
466	1221	1393
467	1223	1391
468	1225	1387
469	1227	1384
470	1230	1381
471	1232	1378
472	1234	1375
473	1236	1372
474	1238	1368
475	1240	1365
476	1242	1362
477	1244	1359
478	1246	1355
479	1248	1352
480	1250	1348
481	1252	1345
482	1254	1342
483	1256	1339
484	1258	1336
485	1260	1333
486	1262	1330
487	1264	1327
488	1267	1324
489	1269	1320
490	1270	1317
491	1272	1314
492	1274	1311
493	1276	1307
494	1278	1304
495	1280	1301
496	1282	1298
497	1285	1295
498	1286	1292
499	1289	1289
500	1291	1286
501	1292	1282
502	1294	1279
503	1297	1276
504	1299	1273
505	1301	1270
506	1303	1267
507	1305	1264
508	1307	1261
509	1309	1258
510	1311	1255
511	1313	1252
512	1316	1249
513	1318	1246
514	1320	1243
515	1322	1240
516	1324	1237
517	1326	1234
518	1328	1231
519	1330	1228
520	1333	1225
521	1335	1222
522	1337	1219
523	1339	1216
524	1341	1213
525	1344	1211
526	1345	1208
527	1348	1205
528	1350	1202
529	1352	1199
530	1354	1195
531	1356	1193
532	1358	1190
533	1360	1187
534	1362	1184
535	1364	1181
536	1366	1178
537	1368	1175
538	1371	1172
539	1373	1170
540	1375	1166
541	1377	1164
542	1379	1161
543	1381	1158
544	1383	1155
